,user1_name,following_user2,user2_name,following_user1
24425,CaldwellPope,False,RajonRondo,False
24426,CaldwellPope,True,drose,False
24427,CaldwellPope,False,TerrenceRoss,False
24428,CaldwellPope,False,T_Rozzay3,False
24429,CaldwellPope,False,rickyrubio9,False
24430,CaldwellPope,False,Dloading,False
24431,CaldwellPope,False,Dsabonis11,False
24432,CaldwellPope,False,KarrSampson14,False
24433,CaldwellPope,False,admiralelite15,False
24434,CaldwellPope,True,mikescott,True
24435,CaldwellPope,False,ThaboSefolosha,False
24436,CaldwellPope,False,CollinYoungBull,False
24437,CaldwellPope,False,landryshamet,False
24438,CaldwellPope,False,MarialShayok,False
24439,CaldwellPope,False,pskills43,False
24440,CaldwellPope,False,SilvaObame,False
24441,CaldwellPope,False,BenSimmons25,False
24442,CaldwellPope,False,JordanKobi,False
24443,CaldwellPope,False,AnferneeSimons,False
24444,CaldwellPope,False,smart_MS3,False
24445,CaldwellPope,False,IshSmith,False
24446,CaldwellPope,False,zhaire_smith,False
24447,CaldwellPope,True,TonySnell21_,True
24448,CaldwellPope,False,RaySpalding_4,False
24449,CaldwellPope,False,omari_spellman,False
24450,CaldwellPope,False,EdmondSumner,False
24451,CaldwellPope,False,jaytatum0,False
24452,CaldwellPope,False,Teague0,False
24453,CaldwellPope,False,GTemp17,False
24454,CaldwellPope,False,dtheis10,False
24455,CaldwellPope,False,Khyri_2,False
24456,CaldwellPope,False,KlayThompson,False
24457,CaldwellPope,False,RealTristan13,False
24458,CaldwellPope,False,MatisseThybulle,False
24459,CaldwellPope,False,juanonjuan10,False
24460,CaldwellPope,True,KarlTowns,False
24461,CaldwellPope,False,ISO_ZO,False
24462,CaldwellPope,False,thekidet,False
24463,CaldwellPope,False,Original_Turner,False
24464,CaldwellPope,False,denzelvalentine,False
24465,CaldwellPope,False,JVando,False
24466,CaldwellPope,False,FredVanVleet,False
24467,CaldwellPope,False,iamgabevincent2,False
24468,CaldwellPope,False,deanwade3232,False
24469,CaldwellPope,False,moritz_weasley,False
24470,CaldwellPope,False,dionwaiters3,False
24471,CaldwellPope,False,KembaWalker,False
24472,CaldwellPope,False,JohnWall,False
24473,CaldwellPope,False,phillybul_22,False
24474,CaldwellPope,False,TonyWarrenJr,False
24475,CaldwellPope,False,PJWashington,False
24476,CaldwellPope,False,wacchi1013,False
24477,CaldwellPope,False,WatersTremont,False
24478,CaldwellPope,False,_PWJiii,False
24479,CaldwellPope,False,IAM_QUINN11,False
24480,CaldwellPope,False,russwest44,False
24481,CaldwellPope,False,CobyWhite,False
24482,CaldwellPope,False,Dwhite921,False
24483,CaldwellPope,False,youngwhiteside,False
24484,CaldwellPope,False,22wiggins,False
24485,CaldwellPope,False,Grant2Will,False
24486,CaldwellPope,False,Iam_J3,False
24487,CaldwellPope,False,williamskenrich,False
24488,CaldwellPope,False,TeamLou23,False
24489,CaldwellPope,False,NigelWG5,False
24490,CaldwellPope,False,Zionwilliamson,False
24491,CaldwellPope,False,Lanky_Smoove,False
24492,CaldwellPope,False,Dylan_Windler23,False
24493,CaldwellPope,False,IAmJustise,False
24494,CaldwellPope,False,Chriswood_5,False
24495,CaldwellPope,False,delonwright,False
24496,CaldwellPope,False,JayWright_3,False
24497,CaldwellPope,False,yungsmoove21,False
24498,CaldwellPope,False,TheTraeYoung,False
24499,CaldwellPope,True,CodyZeller,False
24500,CaldwellPope,False,ivicazubac,False
24501,CapelaClint,False,DeMarreCarroll1,False
24502,CapelaClint,False,nextlevel_03,False
24503,CapelaClint,False,mrvincecarter15,False
24504,CapelaClint,False,ACFresh21,False
24505,CapelaClint,False,THEwillieCS15,False
24506,CapelaClint,False,tysonchandler,False
24507,CapelaClint,False,wilsonchandler,False
24508,CapelaClint,False,joe_chealey,False
24509,CapelaClint,False,1KingZ4,False
24510,CapelaClint,False,Chiozza11,False
24511,CapelaClint,False,quese,False
24512,CapelaClint,False,Gary11_Clark,False
24513,CapelaClint,False,brandonclarke23,False
24514,CapelaClint,False,JordanClarksons,False
24515,CapelaClint,False,_claxton33,False
24516,CapelaClint,False,idropcoldbucks,False
24517,CapelaClint,False,ac_uno1,False
24518,CapelaClint,False,coffeyshop_,False
24519,CapelaClint,False,jcollins20_,False
24520,CapelaClint,False,zcollins_33,False
24521,CapelaClint,False,MCONLEY11,False
24522,CapelaClint,False,pconnaughton,False
24523,CapelaClint,False,QCook323,False
24524,CapelaClint,False,Holla_At_Rob33,False
24525,CapelaClint,False,TCraig_23,False
24526,CapelaClint,False,CJC9BOSS,False
24527,CapelaClint,False,jarrettc08,False
24528,CapelaClint,False,sdotcurry,False
24529,CapelaClint,False,StephenCurry30,False
24530,CapelaClint,False,troydaniels,False
24531,CapelaClint,False,AntDavis23,False
24532,CapelaClint,False,eddavisXVII,False
24533,CapelaClint,False,d_dedmon3,False
24534,CapelaClint,False,matthewdelly,False
24535,CapelaClint,False,DeMar_DeRozan,False
24536,CapelaClint,False,cheick_diallo13,False
24537,CapelaClint,False,hamidoudiallo,False
24538,CapelaClint,False,GorguiDieng,False
24539,CapelaClint,False,SDinwiddie_25,False
24540,CapelaClint,False,luguentz,False
24541,CapelaClint,False,wholeteamDot,False
24542,CapelaClint,False,sekou_doums,False
24543,CapelaClint,False,Dozier_Kid,False
24544,CapelaClint,False,AndreDrummond,False
24545,CapelaClint,False,JaredDudley619,False
24546,CapelaClint,False,KrisDunn3,False
24547,CapelaClint,False,KDTrey5,False
24548,CapelaClint,False,Cboogie_3,False
24549,CapelaClint,False,WayneEllington,False
24550,CapelaClint,False,JoelEmbiid,False
24551,CapelaClint,False,DrewEubanks12,False
24552,CapelaClint,False,JacobEvans_1,False
24553,CapelaClint,False,daanteee,False
24554,CapelaClint,False,tackofall99,False
24555,CapelaClint,False,dfavors14,False
24556,CapelaClint,False,The2KFerguson_,False
24557,CapelaClint,False,BrunoFernandoMV,False
24558,CapelaClint,False,YogiFerrell11,False
24559,CapelaClint,False,doefinney_10,False
24560,CapelaClint,False,BrynjForbes,False
24561,CapelaClint,False,EvanFourmizz,False
24562,CapelaClint,False,swipathefox,False
24563,CapelaClint,False,MarkelleF,False
24564,CapelaClint,False,WenyenGabriel,False
24565,CapelaClint,False,Dan_G33,False
24566,CapelaClint,False,gallinari8888,False
24567,CapelaClint,False,LangGalloway10,False
24568,CapelaClint,False,dariusgarland22,False
24569,CapelaClint,False,MarcGasol,False
24570,CapelaClint,False,RudyGay,False
24571,CapelaClint,False,Yg_Trece,False
24572,CapelaClint,False,TajGibson,False
24573,CapelaClint,False,shaiglalex,False
24574,CapelaClint,True,rudygobert27,True
24575,CapelaClint,False,goodysav,False
24576,CapelaClint,False,Double0AG,False
24577,CapelaClint,True,TheofficialEG10,True
24578,CapelaClint,False,Devonte4Graham,False
24579,CapelaClint,False,TreBall21,False
24580,CapelaClint,False,JeramiGrant,False
24581,CapelaClint,False,ThatsJoshGray,False
24582,CapelaClint,False,DGreen_14,False
24583,CapelaClint,False,Money23Green,False
24584,CapelaClint,False,Jmyke1,False
24585,CapelaClint,False,2Xtremebounce,False
24586,CapelaClint,False,unclejeffgreen,False
24587,CapelaClint,False,blakegriffin23,False
24588,CapelaClint,False,kylejguy,False
24589,CapelaClint,False,rui_8mura,False
24590,CapelaClint,False,_DatBoi05,False
24591,CapelaClint,False,JHarden13,False
24592,CapelaClint,False,moe_harkless,False
24593,CapelaClint,False,Therealvinoo,False
24594,CapelaClint,True,MONSTATREZZ,True
24595,CapelaClint,False,thats_G_,False
24596,CapelaClint,False,JoeHarris4,False
24597,CapelaClint,False,tobias31,False
24598,CapelaClint,False,ShaqHarrison_3,False
24599,CapelaClint,False,joshhart,False
24600,CapelaClint,False,Ipjh55,False
24601,CapelaClint,False,ThisIsUD,False
24602,CapelaClint,False,hayes_jaxson,False
24603,CapelaClint,False,gordonhayward,False
24604,CapelaClint,False,Johnhenson31,False
24605,CapelaClint,False,DewanGoesFor_20,False
24606,CapelaClint,False,raf_tyler,False
24607,CapelaClint,False,kherv_25,False
24608,CapelaClint,False,mariohezonja,False
24609,CapelaClint,False,buddyhield,False
24610,CapelaClint,False,George_Hill3,False
24611,CapelaClint,False,solohill,False
24612,CapelaClint,False,JaylenHoard,False
24613,CapelaClint,False,The_4th_Holiday,False
24614,CapelaClint,False,Jrue_Holiday11,False
24615,CapelaClint,False,JustHolla7,False
24616,CapelaClint,False,IAmCHAP24,False
24617,CapelaClint,False,Rich_Holmes22,False
24618,CapelaClint,False,rodneyhood,False
24619,CapelaClint,False,Al_Horford,False
24620,CapelaClint,False,Thortontucker,False
24621,CapelaClint,False,DwightHoward,False
24622,CapelaClint,False,whow25,False
24623,CapelaClint,False,KevinHuerter,False
24624,CapelaClint,False,DreHunter,False
24625,CapelaClint,False,CmoHutchison,False
24626,CapelaClint,False,sergeibaka,False
24627,CapelaClint,False,andre,False
24628,CapelaClint,False,Joeingles7,False
24629,CapelaClint,False,B_Ingram13,False
24630,CapelaClint,False,KyrieIrving,False
24631,CapelaClint,False,JJudahIsaac,False
24632,CapelaClint,False,FWJackson15,False
24633,CapelaClint,False,j_josh11,False
24634,CapelaClint,False,JJacks_44,False
24635,CapelaClint,False,Reggie_Jackson,False
24636,CapelaClint,False,1JustinJames,False
24637,CapelaClint,False,KingJames,False
24638,CapelaClint,False,daquan_jeffries,False
24639,CapelaClint,False,tyjerome_,False
24640,CapelaClint,False,AlizeJohnson,False
24641,CapelaClint,False,IamJJ16,False
24642,CapelaClint,False,iAmSJ,False
24643,CapelaClint,False,dameology,False
24644,CapelaClint,False,1Tyus,False
24645,CapelaClint,False,DeAndre,False
24646,CapelaClint,False,Cory_Joe,False
24647,CapelaClint,False,Mfiondu,False
24648,CapelaClint,False,FSKPart3,False
24649,CapelaClint,False,EnesKanter,False
24650,CapelaClint,False,LukeKennard5,False
24651,CapelaClint,False,MKG14,False
24652,CapelaClint,False,SweetLouu2,False
24653,CapelaClint,False,MaxiKleber,False
24654,CapelaClint,False,Goodknight11,False
24655,CapelaClint,False,FurkanKorkmaz,False
24656,CapelaClint,False,KyleKorver,False
24657,CapelaClint,False,RODIONS1,False
24658,CapelaClint,False,kylekuzma,False
24659,CapelaClint,False,jlamb,False
24660,CapelaClint,False,yeahyeah22,False
24661,CapelaClint,False,ZachLaVine,False
24662,CapelaClint,False,Followthe_LAW,False
24663,CapelaClint,False,JLayman10,False
24664,CapelaClint,False,CourtneyLee5,False
24665,CapelaClint,False,Dami0nLee,False
24666,CapelaClint,False,alexlen,False
24667,CapelaClint,False,kawhileonard,False
24668,CapelaClint,False,MeyersLeonard,False
24669,CapelaClint,False,CarisLeVert,False
24670,CapelaClint,False,Dame_Lillard,False
24671,CapelaClint,False,2ez_nassie,False
24672,CapelaClint,False,Loon_Rebel5,False
24673,CapelaClint,False,rolopez42,False
24674,CapelaClint,False,kevinlove,False
24675,CapelaClint,False,Klow7,False
24676,CapelaClint,False,TreyLyles,False
24677,CapelaClint,False,sheldonmacc,False
24678,CapelaClint,False,ianmahinmi,False
24679,CapelaClint,False,ThonMaker14,False
24680,CapelaClint,False,terance_mann,False
24681,CapelaClint,False,MarkkanenLauri,False
24682,CapelaClint,False,Calebmartin14,False
24683,CapelaClint,False,cody_martin15,False
24684,CapelaClint,False,4k_Jeremiah,False
24685,CapelaClint,False,kelan30_,False
24686,CapelaClint,False,FrankMason0,False
24687,CapelaClint,False,gmathews_24,False
24688,CapelaClint,False,WessyWes23,False
24689,CapelaClint,False,PMcCaw0,False
24690,CapelaClint,False,CJMcCollum,False
24691,CapelaClint,False,TJMcConnell,False
24692,CapelaClint,False,jalenmcdaniels5,False
24693,CapelaClint,False,dougmcdermott,False
24694,CapelaClint,False,JaValeMcGee,False
24695,CapelaClint,False,RodneyMcGruder,False
24696,CapelaClint,False,_Alvo_,False
24697,CapelaClint,False,itsmclaughlin11,False
24698,CapelaClint,False,BenMcLemore,True
24699,CapelaClint,False,JordyMac52,False
24700,CapelaClint,False,DeAnthonyMelton,False
24701,CapelaClint,False,Chimezie_Metu,False
24702,CapelaClint,False,Khris22m,False
24703,CapelaClint,False,DmillerKY,False
24704,CapelaClint,False,MalcMili13,False
24705,CapelaClint,False,Patty_Mills,False
24706,CapelaClint,False,Paulmillsap4,False
24707,CapelaClint,False,SniperShake,False
24708,CapelaClint,False,spidadmitchell,False
24709,CapelaClint,False,NazzyJML,False
24710,CapelaClint,False,AhmadMonk,False
24711,CapelaClint,False,MoonSwag13,False
24712,CapelaClint,False,ETwaun55,False
24713,CapelaClint,False,JaMorant,False
24714,CapelaClint,False,Keefmorris,False
24715,CapelaClint,False,MonteMorris11,False
24716,CapelaClint,False,Moneymot5,False
24717,CapelaClint,False,emmanuelmudiay,False
24718,CapelaClint,False,MychalMulder,False
24719,CapelaClint,False,DejounteMurray,False
24720,CapelaClint,False,BeMore27,False
24721,CapelaClint,False,AbdelNader2,False
24722,CapelaClint,False,ShabazzNapier,False
24723,CapelaClint,False,RaulTogni,False
24724,CapelaClint,False,GeorgesNiang20,False
24725,CapelaClint,False,JoakimNoah,False
24726,CapelaClint,False,NerlensNoel3,False
24727,CapelaClint,False,JaylenNowell,False
24728,CapelaClint,False,FrankLikina,False
24729,CapelaClint,False,nunnbetter_,False
24730,CapelaClint,False,BucketsONeale00,False
24731,CapelaClint,False,Kyle_OQuinn,False
24732,CapelaClint,False,semi,False
24733,CapelaClint,False,JahlilOkafor,False
24734,CapelaClint,True,ElieOkobo_0,True
24735,CapelaClint,False,CallMe_NonStop,False
24736,CapelaClint,False,kz_okpala_,False
24737,CapelaClint,False,VicOladipo,False
24738,CapelaClint,False,KellyOlynyk,False
24739,CapelaClint,False,PrinceOni13,False
24740,CapelaClint,False,cediosman,False
24741,CapelaClint,False,JabariParker,False
24742,CapelaClint,False,epaschall,False
24743,CapelaClint,False,pdpatt,False
24744,CapelaClint,True,CP3,True
24745,CapelaClint,False,elfrid,False
24746,CapelaClint,False,NorvelPelle05,False
24747,CapelaClint,False,tpinsonn,False
24748,CapelaClint,False,masonplumlee,False
24749,CapelaClint,False,JakobPoeltl,False
24750,CapelaClint,False,Sirdom1,False
24751,CapelaClint,False,Not_Poole,False
24752,CapelaClint,False,JontayPorter,False
24753,CapelaClint,False,BPortistime,False
24754,CapelaClint,False,DwightPowell33,False
24755,CapelaClint,False,npowell2404,False
24756,CapelaClint,False,ChassonRandle,False
24757,CapelaClint,False,J30_RANDLE,False
24758,CapelaClint,False,jreaves23,False
24759,CapelaClint,False,camreddish,False
24760,CapelaClint,False,NazReid,False
24761,CapelaClint,False,CamoCinco,False
24762,CapelaClint,False,J_Rich1,False
24763,CapelaClint,False,AustinRivers25,False
24764,CapelaClint,False,FlyDre21,False
24765,CapelaClint,False,D_Bo20,False
24766,CapelaClint,False,Rome_Coldbucks1,False
24767,CapelaClint,False,23savage____,False
24768,CapelaClint,False,roby_isaiah,False
24769,CapelaClint,False,RajonRondo,False
24770,CapelaClint,False,drose,False
24771,CapelaClint,False,TerrenceRoss,False
24772,CapelaClint,False,T_Rozzay3,False
24773,CapelaClint,False,rickyrubio9,False
24774,CapelaClint,False,Dloading,False
24775,CapelaClint,False,Dsabonis11,False
24776,CapelaClint,False,KarrSampson14,False
24777,CapelaClint,False,admiralelite15,False
24778,CapelaClint,False,mikescott,False
24779,CapelaClint,True,ThaboSefolosha,True
24780,CapelaClint,False,CollinYoungBull,False
24781,CapelaClint,False,landryshamet,False
24782,CapelaClint,False,MarialShayok,False
24783,CapelaClint,False,pskills43,False
24784,CapelaClint,False,SilvaObame,False
24785,CapelaClint,False,BenSimmons25,False
24786,CapelaClint,False,JordanKobi,False
24787,CapelaClint,False,AnferneeSimons,False
24788,CapelaClint,False,smart_MS3,False
24789,CapelaClint,False,IshSmith,False
24790,CapelaClint,False,zhaire_smith,False
24791,CapelaClint,False,TonySnell21_,False
24792,CapelaClint,False,RaySpalding_4,False
24793,CapelaClint,False,omari_spellman,False
24794,CapelaClint,False,EdmondSumner,False
24795,CapelaClint,False,jaytatum0,False
24796,CapelaClint,False,Teague0,False
24797,CapelaClint,False,GTemp17,False
24798,CapelaClint,False,dtheis10,False
24799,CapelaClint,False,Khyri_2,False
24800,CapelaClint,False,KlayThompson,False
24801,CapelaClint,False,RealTristan13,False
24802,CapelaClint,False,MatisseThybulle,False
24803,CapelaClint,False,juanonjuan10,False
24804,CapelaClint,False,KarlTowns,False
24805,CapelaClint,False,ISO_ZO,False
24806,CapelaClint,False,thekidet,False
24807,CapelaClint,False,Original_Turner,False
24808,CapelaClint,False,denzelvalentine,False
24809,CapelaClint,False,JVando,False
24810,CapelaClint,False,FredVanVleet,False
24811,CapelaClint,False,iamgabevincent2,False
24812,CapelaClint,False,deanwade3232,False
24813,CapelaClint,False,moritz_weasley,False
24814,CapelaClint,False,dionwaiters3,False
24815,CapelaClint,False,KembaWalker,False
24816,CapelaClint,False,JohnWall,False
24817,CapelaClint,False,phillybul_22,False
24818,CapelaClint,False,TonyWarrenJr,False
24819,CapelaClint,False,PJWashington,False
24820,CapelaClint,False,wacchi1013,False
24821,CapelaClint,False,WatersTremont,False
24822,CapelaClint,False,_PWJiii,False
24823,CapelaClint,False,IAM_QUINN11,False
24824,CapelaClint,False,russwest44,False
24825,CapelaClint,False,CobyWhite,False
24826,CapelaClint,False,Dwhite921,False
24827,CapelaClint,False,youngwhiteside,False
24828,CapelaClint,False,22wiggins,False
24829,CapelaClint,False,Grant2Will,False
24830,CapelaClint,False,Iam_J3,False
24831,CapelaClint,False,williamskenrich,False
24832,CapelaClint,False,TeamLou23,False
24833,CapelaClint,False,NigelWG5,False
24834,CapelaClint,False,Zionwilliamson,False
24835,CapelaClint,False,Lanky_Smoove,False
24836,CapelaClint,False,Dylan_Windler23,False
24837,CapelaClint,False,IAmJustise,False
24838,CapelaClint,False,Chriswood_5,False
24839,CapelaClint,False,delonwright,False
24840,CapelaClint,False,JayWright_3,False
24841,CapelaClint,False,yungsmoove21,False
24842,CapelaClint,True,TheTraeYoung,True
24843,CapelaClint,False,CodyZeller,False
24844,CapelaClint,False,ivicazubac,False
24845,DeMarreCarroll1,False,nextlevel_03,False
24846,DeMarreCarroll1,False,mrvincecarter15,False
24847,DeMarreCarroll1,False,ACFresh21,False
24848,DeMarreCarroll1,False,THEwillieCS15,False
24849,DeMarreCarroll1,False,tysonchandler,False
24850,DeMarreCarroll1,True,wilsonchandler,False
24851,DeMarreCarroll1,False,joe_chealey,False
24852,DeMarreCarroll1,False,1KingZ4,False
24853,DeMarreCarroll1,False,Chiozza11,False
24854,DeMarreCarroll1,False,quese,False
24855,DeMarreCarroll1,False,Gary11_Clark,False
24856,DeMarreCarroll1,False,brandonclarke23,False
24857,DeMarreCarroll1,False,JordanClarksons,True
24858,DeMarreCarroll1,False,_claxton33,False
24859,DeMarreCarroll1,False,idropcoldbucks,False
24860,DeMarreCarroll1,False,ac_uno1,False
24861,DeMarreCarroll1,False,coffeyshop_,False
24862,DeMarreCarroll1,False,jcollins20_,False
24863,DeMarreCarroll1,False,zcollins_33,False
24864,DeMarreCarroll1,False,MCONLEY11,False
24865,DeMarreCarroll1,False,pconnaughton,False
24866,DeMarreCarroll1,False,QCook323,False
24867,DeMarreCarroll1,False,Holla_At_Rob33,False
24868,DeMarreCarroll1,False,TCraig_23,False
24869,DeMarreCarroll1,True,CJC9BOSS,False
24870,DeMarreCarroll1,False,jarrettc08,False
24871,DeMarreCarroll1,False,sdotcurry,False
24872,DeMarreCarroll1,False,StephenCurry30,False
24873,DeMarreCarroll1,True,troydaniels,True
24874,DeMarreCarroll1,False,AntDavis23,False
24875,DeMarreCarroll1,True,eddavisXVII,False
24876,DeMarreCarroll1,False,d_dedmon3,False
24877,DeMarreCarroll1,False,matthewdelly,False
24878,DeMarreCarroll1,False,DeMar_DeRozan,False
24879,DeMarreCarroll1,False,cheick_diallo13,False
24880,DeMarreCarroll1,False,hamidoudiallo,False
24881,DeMarreCarroll1,False,GorguiDieng,False
24882,DeMarreCarroll1,True,SDinwiddie_25,True
24883,DeMarreCarroll1,False,luguentz,False
24884,DeMarreCarroll1,False,wholeteamDot,False
24885,DeMarreCarroll1,False,sekou_doums,False
24886,DeMarreCarroll1,False,Dozier_Kid,False
24887,DeMarreCarroll1,False,AndreDrummond,False
24888,DeMarreCarroll1,True,JaredDudley619,True
24889,DeMarreCarroll1,False,KrisDunn3,False
24890,DeMarreCarroll1,False,KDTrey5,False
24891,DeMarreCarroll1,False,Cboogie_3,False
24892,DeMarreCarroll1,False,WayneEllington,False
24893,DeMarreCarroll1,False,JoelEmbiid,False
24894,DeMarreCarroll1,False,DrewEubanks12,False
24895,DeMarreCarroll1,False,JacobEvans_1,False
24896,DeMarreCarroll1,False,daanteee,False
24897,DeMarreCarroll1,False,tackofall99,False
24898,DeMarreCarroll1,True,dfavors14,True
24899,DeMarreCarroll1,False,The2KFerguson_,False
24900,DeMarreCarroll1,False,BrunoFernandoMV,False
24901,DeMarreCarroll1,False,YogiFerrell11,False
24902,DeMarreCarroll1,False,doefinney_10,False
24903,DeMarreCarroll1,False,BrynjForbes,False
24904,DeMarreCarroll1,False,EvanFourmizz,False
24905,DeMarreCarroll1,False,swipathefox,False
24906,DeMarreCarroll1,False,MarkelleF,False
24907,DeMarreCarroll1,False,WenyenGabriel,False
24908,DeMarreCarroll1,False,Dan_G33,False
24909,DeMarreCarroll1,False,gallinari8888,False
24910,DeMarreCarroll1,False,LangGalloway10,False
24911,DeMarreCarroll1,False,dariusgarland22,False
24912,DeMarreCarroll1,False,MarcGasol,True
24913,DeMarreCarroll1,True,RudyGay,True
24914,DeMarreCarroll1,True,Yg_Trece,True
24915,DeMarreCarroll1,True,TajGibson,True
24916,DeMarreCarroll1,False,shaiglalex,False
24917,DeMarreCarroll1,False,rudygobert27,False
24918,DeMarreCarroll1,False,goodysav,False
24919,DeMarreCarroll1,False,Double0AG,False
24920,DeMarreCarroll1,False,TheofficialEG10,False
24921,DeMarreCarroll1,False,Devonte4Graham,False
24922,DeMarreCarroll1,False,TreBall21,True
24923,DeMarreCarroll1,False,JeramiGrant,False
24924,DeMarreCarroll1,False,ThatsJoshGray,False
24925,DeMarreCarroll1,True,DGreen_14,False
24926,DeMarreCarroll1,False,Money23Green,False
24927,DeMarreCarroll1,False,Jmyke1,False
24928,DeMarreCarroll1,False,2Xtremebounce,False
24929,DeMarreCarroll1,False,unclejeffgreen,False
24930,DeMarreCarroll1,False,blakegriffin23,False
24931,DeMarreCarroll1,False,kylejguy,False
24932,DeMarreCarroll1,False,rui_8mura,False
24933,DeMarreCarroll1,False,_DatBoi05,False
24934,DeMarreCarroll1,False,JHarden13,False
24935,DeMarreCarroll1,False,moe_harkless,False
24936,DeMarreCarroll1,False,Therealvinoo,False
24937,DeMarreCarroll1,False,MONSTATREZZ,False
24938,DeMarreCarroll1,False,thats_G_,False
24939,DeMarreCarroll1,False,JoeHarris4,False
24940,DeMarreCarroll1,False,tobias31,False
24941,DeMarreCarroll1,False,ShaqHarrison_3,False
24942,DeMarreCarroll1,False,joshhart,False
24943,DeMarreCarroll1,False,Ipjh55,False
24944,DeMarreCarroll1,False,ThisIsUD,False
24945,DeMarreCarroll1,False,hayes_jaxson,False
24946,DeMarreCarroll1,True,gordonhayward,False
24947,DeMarreCarroll1,False,Johnhenson31,False
24948,DeMarreCarroll1,False,DewanGoesFor_20,False
24949,DeMarreCarroll1,False,raf_tyler,False
24950,DeMarreCarroll1,False,kherv_25,False
24951,DeMarreCarroll1,False,mariohezonja,False
24952,DeMarreCarroll1,False,buddyhield,False
24953,DeMarreCarroll1,False,George_Hill3,False
24954,DeMarreCarroll1,False,solohill,False
24955,DeMarreCarroll1,False,JaylenHoard,False
24956,DeMarreCarroll1,False,The_4th_Holiday,False
24957,DeMarreCarroll1,False,Jrue_Holiday11,False
24958,DeMarreCarroll1,False,JustHolla7,False
24959,DeMarreCarroll1,True,IAmCHAP24,True
24960,DeMarreCarroll1,False,Rich_Holmes22,False
24961,DeMarreCarroll1,False,rodneyhood,False
24962,DeMarreCarroll1,True,Al_Horford,True
24963,DeMarreCarroll1,False,Thortontucker,False
24964,DeMarreCarroll1,False,DwightHoward,False
24965,DeMarreCarroll1,False,whow25,False
24966,DeMarreCarroll1,False,KevinHuerter,False
24967,DeMarreCarroll1,False,DreHunter,False
24968,DeMarreCarroll1,False,CmoHutchison,False
24969,DeMarreCarroll1,False,sergeibaka,False
24970,DeMarreCarroll1,False,andre,False
24971,DeMarreCarroll1,False,Joeingles7,False
24972,DeMarreCarroll1,False,B_Ingram13,False
24973,DeMarreCarroll1,False,KyrieIrving,False
24974,DeMarreCarroll1,False,JJudahIsaac,False
24975,DeMarreCarroll1,False,FWJackson15,False
24976,DeMarreCarroll1,False,j_josh11,False
24977,DeMarreCarroll1,False,JJacks_44,False
24978,DeMarreCarroll1,True,Reggie_Jackson,True
24979,DeMarreCarroll1,False,1JustinJames,False
24980,DeMarreCarroll1,True,KingJames,False
24981,DeMarreCarroll1,False,daquan_jeffries,False
24982,DeMarreCarroll1,False,tyjerome_,False
24983,DeMarreCarroll1,False,AlizeJohnson,False
24984,DeMarreCarroll1,False,IamJJ16,True
24985,DeMarreCarroll1,False,iAmSJ,False
24986,DeMarreCarroll1,False,dameology,False
24987,DeMarreCarroll1,False,1Tyus,False
24988,DeMarreCarroll1,False,DeAndre,False
24989,DeMarreCarroll1,True,Cory_Joe,True
24990,DeMarreCarroll1,False,Mfiondu,False
24991,DeMarreCarroll1,False,FSKPart3,False
24992,DeMarreCarroll1,False,EnesKanter,False
24993,DeMarreCarroll1,False,LukeKennard5,False
24994,DeMarreCarroll1,False,MKG14,False
24995,DeMarreCarroll1,False,SweetLouu2,False
24996,DeMarreCarroll1,False,MaxiKleber,False
24997,DeMarreCarroll1,False,Goodknight11,False
24998,DeMarreCarroll1,False,FurkanKorkmaz,False
24999,DeMarreCarroll1,True,KyleKorver,False
25000,DeMarreCarroll1,False,RODIONS1,True
25001,DeMarreCarroll1,False,kylekuzma,False
25002,DeMarreCarroll1,False,jlamb,False
25003,DeMarreCarroll1,False,yeahyeah22,False
25004,DeMarreCarroll1,False,ZachLaVine,False
25005,DeMarreCarroll1,False,Followthe_LAW,False
25006,DeMarreCarroll1,False,JLayman10,False
25007,DeMarreCarroll1,False,CourtneyLee5,False
25008,DeMarreCarroll1,False,Dami0nLee,False
25009,DeMarreCarroll1,False,alexlen,False
25010,DeMarreCarroll1,False,kawhileonard,False
25011,DeMarreCarroll1,False,MeyersLeonard,False
25012,DeMarreCarroll1,True,CarisLeVert,True
25013,DeMarreCarroll1,False,Dame_Lillard,False
25014,DeMarreCarroll1,False,2ez_nassie,False
25015,DeMarreCarroll1,False,Loon_Rebel5,False
25016,DeMarreCarroll1,False,rolopez42,False
25017,DeMarreCarroll1,False,kevinlove,False
25018,DeMarreCarroll1,True,Klow7,True
25019,DeMarreCarroll1,False,TreyLyles,False
25020,DeMarreCarroll1,False,sheldonmacc,False
25021,DeMarreCarroll1,False,ianmahinmi,False
25022,DeMarreCarroll1,False,ThonMaker14,False
25023,DeMarreCarroll1,False,terance_mann,False
25024,DeMarreCarroll1,False,MarkkanenLauri,False
25025,DeMarreCarroll1,False,Calebmartin14,False
25026,DeMarreCarroll1,False,cody_martin15,False
25027,DeMarreCarroll1,False,4k_Jeremiah,False
25028,DeMarreCarroll1,False,kelan30_,False
25029,DeMarreCarroll1,False,FrankMason0,False
25030,DeMarreCarroll1,False,gmathews_24,False
25031,DeMarreCarroll1,False,WessyWes23,False
25032,DeMarreCarroll1,False,PMcCaw0,False
25033,DeMarreCarroll1,False,CJMcCollum,False
25034,DeMarreCarroll1,False,TJMcConnell,False
25035,DeMarreCarroll1,False,jalenmcdaniels5,False
